,ID_LIN_TRA,NOMBRE,CIRCUITO,TRAMO,PROPIEDAD,TENSION_KV,LONG_KM,ESTADO,F_OPERACIO,FECH_ACT,PROVINCIA,Latitud,Longitud
5831,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.62001744899993,-70.24848322999998
5832,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.618867372999944,-70.24881934599995
5833,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.615065302999938,-70.24997837599994
5834,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.612308267999936,-70.25105217599997
5835,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.61118777799993,-70.25105891199996
5836,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.609740599999952,-70.25146922799996
5837,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.60696070199998,-70.25221566499994
5838,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.604769173999955,-70.25285032599999
5839,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.602446284999928,-70.25349907399993
5840,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.60016699099998,-70.25414493099998
5841,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.59291195399993,-70.25620617999994
5842,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.591771861999973,-70.25651444199997
5843,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.58931237799993,-70.25722803599996
5844,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.586171373999946,-70.25811388699998
5845,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.584623719999968,-70.25855106999995
5846,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.582132013999967,-70.25925814699997
5847,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.579962465999927,-70.25988897999997
5848,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.577840574999982,-70.26049349499993
5849,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.57564031299995,-70.26111676199997
5850,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.573174164999955,-70.26182485799995
5851,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.57062865699993,-70.26257364599996
5852,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.568583210999975,-70.26316709299994
5853,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.56665420099995,-70.26371377499999
5854,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.564046701999928,-70.26445185899996
5855,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.561990117999983,-70.26503906299996
5856,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.560088882999935,-70.26554714099996
5857,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.55773474199998,-70.26623014599994
5858,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.55531068199997,-70.26690919199996
5859,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.55301254099993,-70.26756006499994
5860,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.550786664999976,-70.26821326899994
5861,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.548456516999977,-70.26887276599996
5862,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.54564711499995,-70.26966458699997
5863,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.544156732999966,-70.27009848699998
5864,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.541385124999977,-70.26991000599998
5865,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.539540193999983,-70.26980906699998
5866,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.537615716999937,-70.26971155199993
5867,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.534808401999953,-70.26951453699996
5868,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.533472727999936,-70.26944104399996
5869,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.528053349999936,-70.26911448499999
5870,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.52519224899993,-70.26896634899998
5871,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.52277801699995,-70.26880635299995
5872,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.517056881999963,-70.26857944199998
5873,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.515956864999964,-70.26965048299996
5874,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.514562894999926,-70.27099553599999
5875,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.513292974999956,-70.27223305799998
5876,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.511642885999947,-70.27382631899997
5877,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.51032853099997,-70.27510544899997
5878,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.50906105399997,-70.27633274899995
5879,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.507845892999967,-70.27751643999994
5880,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.506035870999938,-70.27926715899997
5881,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.50469100099997,-70.28056802599997
5882,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.503452610999943,-70.28177478799995
5883,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.50160922699996,-70.28280991799994
5884,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.49994967899994,-70.28375067999997
5885,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.494641265999974,-70.28674241099998
5886,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.49270779899996,-70.28783108199997
5887,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.491830224999944,-70.28871405699994
5888,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.489918004999936,-70.28940604099995
5889,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.48874677599997,-70.29005258299998
5890,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.48726944599997,-70.28969543099998
5891,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.486199899999974,-70.28938922299994
5892,1005.0,ARICA - POZO ALMONTE,C1,MEJILLONES - ENAEX,ENGIE ENERGÃA CHILE S.A.,110.0,215.98,EN OPERACION,1987-06-01,2023-04-20,TAMARUGAL-ARICA,-18.486076294999975,-70.28927764799994
5893,,,,,,,,,,,,,
5894,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.479715819999967,-68.82294454199996
5895,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.479527940999958,-68.82304620599996
5896,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.47953143999996,-68.82355923999995
5897,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.47938018399998,-68.82361736799999
5898,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.478854620999982,-68.82364991799994
5899,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.477053533999936,-68.82474792499994
5900,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.475258769999982,-68.82694423299995
5901,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.473469118999958,-68.82913415899998
5902,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.471601842999974,-68.83141889699993
5903,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.46981212999998,-68.83360880599997
5904,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.468081032999976,-68.83572675699997
5905,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.466232610999953,-68.83798825999997
5906,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.464566872999967,-68.84002603299996
5907,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.462652969999965,-68.84236748999996
5908,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.46080336899996,-68.84463008099993
5909,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.459189339999966,-68.84660446099997
5910,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.45717979699998,-68.85112473699996
5911,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.457760338999947,-68.85331099199993
5912,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.45834347999994,-68.85550737099999
5913,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.457593647999943,-68.85866171599997
5914,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.456855005999955,-68.86176916899996
5915,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.45430797599994,-68.86382118299997
5916,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.452958638999974,-68.86402106199995
5917,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.450696252999933,-68.86435604599995
5918,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.44811717099998,-68.86473797499997
5919,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.444304277999947,-68.86530252699998
5920,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.441350866999983,-68.86573988399994
5921,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43838225999997,-68.86617031899993
5922,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.436976929999958,-68.86638742399998
5923,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.435743042999945,-68.86626130099995
5924,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.433823598999936,-68.86607305999996
5925,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.432131906999928,-68.87020080399998
5926,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43037791499995,-68.87440176099994
5927,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43211180299994,-68.87814025099993
5928,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.433716817999937,-68.88169302999995
5929,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43333464799997,-68.88477630999995
5930,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43295255299995,-68.88805383099998
5931,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43257032599996,-68.89123425499997
5932,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.432188035999957,-68.89441456499998
5933,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43180577499993,-68.89759495399994
5934,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43142335999994,-68.90077532699996
5935,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.431040881999934,-68.90395558499995
5936,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.43065834199996,-68.90713592299994
5937,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.430275738999967,-68.91031614599996
5938,1603.0,CHIU CHIU - CALAMA NUEVA 110KV,C1,CHIU CHIU - CALAMA NUEVA,ACCIONA ENERGÃA CHILE HOLDINGS S.A.,110.0,13.55,EN OPERACION,2020-12-07,2023-04-20,EL LOA,-22.42989307299996,-68.91349644999997
